project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022092,Nilkamal Limited,Evaluated,India,USD,8363.0,"USD 8,363.25"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022092,Dometic s.a.r.l,Evaluated,Luxembourg,EUR,51375.0,"EUR 51,375.00NPR 155,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022097,JHS Analytic Traders,Awarded,Nepal,NPR,4320000.0,"NPR 4,320,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022097,Hospitec Enterprises Pvt. Ltd.,Evaluated,Nepal,USD,52290.0,"USD 52,290.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022097,Krishna International,Evaluated,Nepal,INR,4312500.0,"INR 4,312,500.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022091,BTC Private Limited,Awarded,Nepal,NPR,3598800.0,"NPR 3,598,800.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022091,Hospitec Enterprises,Evaluated,Nepal,USD,147600.0,"USD 147,600.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022089,Nilkamal Limited,Awarded,India,USD,164780.0,"USD 164,780.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022094,Krishna International,Awarded,Nepal,INR,10725000.0,"INR 10,725,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022094,Nilkamal Limited,Evaluated,India,USD,213785.0,"USD 213,785.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022094,Dometic s.a.r.l,Evaluated,Luxembourg,EUR,1416250.0,"EUR 1,416,250.00NPR 1,650,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022096,Hospitec Enterprises Pvt. Ltd.,Awarded,Nepal,EUR,26886.0,"EUR 26,886.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022123,Hospitec Pharma Pvt. Ltd.,Awarded,Nepal,NPR,19380000.0,"NPR 19,380,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022132,Kamla International,Awarded,Nepal,NPR,36240300.0,"NPR 36,240,300.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022127,Atlas Medicine Concern Pvt. Ltd.,Awarded,Nepal,NPR,167958000.0,"NPR 167,958,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022127,Hospitec Pharma Pvt. Ltd.,Evaluated,Nepal,NPR,183954000.0,"NPR 183,954,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022127,Laborate Pharmaceuticals India Limited,Evaluated,India,INR,117970500.0,"INR 117,970,500.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022127,Incepta Pharmaceuticals Limited,Evaluated,Bangladesh,USD,2399400.0,"USD 2,399,400.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022133,Mahashakti Suppliers,Awarded,Nepal,NPR,12445350.0,"NPR 12,445,350.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022133,Hospitec Enterprises,Evaluated,Nepal,NPR,56967870.0,"NPR 56,967,870.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022136,Hospitec Enterprises,Awarded,Nepal,USD,440940.0,"USD 440,940.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022120,Laborate Pharmaceuticals India Limited,Awarded,India,INR,6365250.0,"INR 6,365,250.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022120,Akash Medicine Distributor,Evaluated,Nepal,NPR,19503126.0,"NPR 19,503,126.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022130,Kamla International,Awarded,Nepal,NPR,4977000.0,"NPR 4,977,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022138,Surgicoin Mediequip Pvt. Ltd.,Awarded,India,INR,24214896.0,"INR 24,214,896.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022139,Hospitec Pharma Pvt. Ltd.,Awarded,Nepal,EUR,296348.0,"EUR 296,348.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022121,Atlas Medicine Concern Pvt. Ltd.,Awarded,Nepal,NPR,44880000.0,"NPR 44,880,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022121,Hospitec Pharma Pvt. Ltd,Evaluated,Nepal,NPR,46800000.0,"NPR 46,800,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022121,Laborate Pharmaceuticals India Limited,Evaluated,India,INR,30600000.0,"INR 30,600,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022124,Mahashakti Suppliers,Awarded,India,NPR,16740000.0,"NPR 16,740,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022124,Hospitec Pharma Pvt. Ltd.,Evaluated,Nepal,NPR,16380000.0,"NPR 16,380,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022125,Hospitec Pharma Pvt. Ltd.,Awarded,Nepal,NPR,192000000.0,"NPR 192,000,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022125,Laborate Pharmaceuticals India Limited,Evaluated,India,INR,140000000.0,"INR 140,000,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,Kamla International,Awarded,Nepal,INR,16810000.0,"INR 16,810,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,Incepta Pharmaceuticals Limited,Evaluated,Bangladesh,USD,315700.0,"USD 315,700.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,Laborate Pharmaceuticals India Limited,Evaluated,India,INR,20500000.0,"INR 20,500,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,Emerald Pharma,Evaluated,Nepal,NPR,38540000.0,"NPR 38,540,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,Arya Pharma Lab,Evaluated,Nepal,NPR,39360000.0,"NPR 39,360,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,Hospitec Pharma Pvt. Ltd.,Evaluated,Nepal,NPR,43460000.0,"NPR 43,460,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022137,Surgicoin Mediequip Pvt. Ltd.,Awarded,India,INR,1712490.0,"INR 1,712,490.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022122,Ruby Surgicals & Allied Products,Awarded,India,INR,24534000.0,"INR 24,534,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022129,Kamla International,Awarded,Nepal,NPR,56087055.0,"NPR 56,087,055.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022479,Surgicoin Mediequip Pvt. Ltd.,Awarded,India,INR,993427.0,"INR 993,427.50"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022489,National Bio-Medical Pvt. Ltd (Lead Firm) & Intemational Patho Sciencific Traders and R.Y. Traders (JV),Awarded,Nepal,NPR,11620400.0,"NPR 11,620,400.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022480,The Waves Group Trading Pvt. Ltd,Awarded,Nepal,INR,8997500.0,"INR 8,997,500.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022480,Surgicoin Medequip Pvt. Ltd,Evaluated,India,INR,12161250.0,"INR 12,161,250.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022481,Hospitec Enterprises Pvt. Ltd,Awarded,Nepal,INR,2997000.0,"INR 2,997,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022482,Krishna International,Awarded,Nepal,CNY,361613.0,"CNY 361,613.82"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022482,Hospitec Enterprises Pvt. Ltd,Evaluated,Nepal,INR,3436913.0,"INR 3,436,913.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022482,Surgicoin Medequip Pvt. Ltd,Evaluated,India,INR,5332796.0,"INR 5,332,796.10"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022483,Hospitec Enterprises Pvt. Ltd,Awarded,Nepal,INR,7880000.0,"INR 7,880,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022483,Saksham Diagnostic and Imaging Pvt. Ltd.,Evaluated,Nepal,NPR,24073000.0,"NPR 24,073,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022484,Kamla International,Awarded,Nepal,INR,674980.0,"INR 674,980.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022486,Surgicoin Medequip Pvt. Ltd,Awarded,India,INR,5865000.0,"INR 5,865,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022486,Biomed International Pvt. Ltd,Evaluated,Nepal,EUR,291600.0,"EUR 291,600.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022487,JHS Analytic Traders,Awarded,Nepal,NPR,3948000.0,"NPR 3,948,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022488,National Bio-Medical Pvt. Ltd (Lead Firm) & Intemational Patho Sciencific Traders and R.Y. Traders (JV),Awarded,Nepal,USD,37000.0,"USD 37,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022488,Saksham Diagnostic and Imaging Pvt .Ltd.,Evaluated,Nepal,NPR,6642400.0,"NPR 6,642,400.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022490,Krishna International,Awarded,Nepal,INR,1208700.0,"INR 1,208,700.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022485,Surgicoin Medequip Pvt. Ltd,Awarded,India,INR,4197500.0,"INR 4,197,500.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022491,Hospitec Enterprises Pvt. Ltd,Awarded,Nepal,INR,19965960.0,"INR 19,965,960.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022491,Krishna International,Evaluated,Nepal,CNY,2298670.0,"CNY 2,298,670.80"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022492,Krishna International,Awarded,Nepal,CNY,367080.0,"CNY 367,080.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022492,National Bio-Medical Pvt. Ltd (Lead Firm) & Intemational Patho Sciencific Traders and R.Y. Traders (JV),Evaluated,Nepal,NPR,5191560.0,"NPR 5,191,560.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022558,Medtronix Nepal Pvt. Ltd.,Awarded,Nepal,USD,1570500.0,"USD 1,570,500.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022561,Becton Dickinson.,Awarded,India,USD,172000.0,"USD 172,000.00NPR 85,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022557,JV of Hospitec Enterprises and Hospitec Pharma,Awarded,Nepal,SGD,114300.0,"SGD 114,300.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022563,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,SGD,470400.0,"SGD 470,400.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022565,East-west Concern Pvt. Ltd.,Awarded,Nepal,USD,544900.0,"USD 544,900.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022565,JV of Hospitec Enter. and Hospitec Pharma,Evaluated,Nepal,USD,558000.0,"USD 558,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022568,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,99000.0,"USD 99,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022567,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,179000.0,"USD 179,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022566,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,249000.0,"USD 249,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022553,JV of Hospitec Enterprises and Hospitec Pharma,Awarded,Nepal,USD,1995920.0,"USD 1,995,920.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,JV of National Bio-Medical Pvt. International Patho Scientific Traders & RY Traders (JV),Awarded,Nepal,USD,84000.0,"USD 84,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,Shenzhen Mindray Bio_medical Electronics Co. Ltd.,Evaluated,China,USD,136000.0,"USD 136,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,Penlon Limited,Evaluated,United Kingdom,GBP,118690.0,"GBP 118,690.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,JV of Hospitec Enterprises and Hospitec Pharma,Evaluated,Nepal,USD,179000.0,"USD 179,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,East-West Int. Pvt. Ltd.,Evaluated,Nepal,EUR,139000.0,"EUR 139,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022555,Medtronix Nepal Pvt. Ltd.,Awarded,Nepal,USD,197000.0,"USD 197,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022559,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,476000.0,"USD 476,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022563,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,SGD,470400.0,"SGD 470,400.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022565,East-west Concern Pvt. Ltd.,Awarded,Nepal,USD,544900.0,"USD 544,900.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022565,JV of Hospitec Enter. and Hospitec Pharma,Evaluated,Nepal,USD,558000.0,"USD 558,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022568,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,99000.0,"USD 99,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022567,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,179000.0,"USD 179,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022566,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,249000.0,"USD 249,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022553,JV of Hospitec Enterprises and Hospitec Pharma,Awarded,Nepal,USD,1995920.0,"USD 1,995,920.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,JV of National Bio-Medical Pvt. International Patho Scientific Traders & RY Traders (JV),Awarded,Nepal,USD,84000.0,"USD 84,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,Shenzhen Mindray Bio_medical Electronics Co. Ltd.,Evaluated,China,USD,136000.0,"USD 136,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,Penlon Limited,Evaluated,United Kingdom,GBP,118690.0,"GBP 118,690.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,JV of Hospitec Enterprises and Hospitec Pharma,Evaluated,Nepal,USD,179000.0,"USD 179,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,East-West Int. Pvt. Ltd.,Evaluated,Nepal,EUR,139000.0,"EUR 139,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022555,Medtronix Nepal Pvt. Ltd.,Awarded,Nepal,USD,197000.0,"USD 197,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022559,JV of Hospitec Enter. and Hospitec Pharma,Awarded,Nepal,USD,476000.0,"USD 476,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022554,East-West lnt. Pvt. Ltd.,Awarded,Nepal,EUR,198000.0,"EUR 198,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022554,Capital Enterprises,Evaluated,Nepal,USD,261000.0,"USD 261,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022554,JV of Hospitec Enter. and Hospitec Pharma,Evaluated,Nepal,USD,355860.0,"USD 355,860.00"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025939,TECNASA ES S.A. DE C.V.,Awarded,El Salvador,USD,232182.0,"USD 232,182.24"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025939,TECNOSHOP(José Eduardo Somoza Soto),Evaluated,El Salvador,USD,203404.0,"USD 203,404.74"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025938,SISTEMAS C&C S.A. DE C.V.,Awarded,El Salvador,USD,155507.0,"USD 155,507.83"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025938,TECNOSHOP (José Eduardo Somoza Soto),Evaluated,El Salvador,USD,203404.0,"USD 203,404.74"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025938,TECNASA ES S.A. DE C.V.,Evaluated,El Salvador,USD,232182.0,"USD 232,182.24"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025938,GBM DE EL SALVADORS.A. DE C.V,Rejected,El Salvador,,,
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025936,TECNOSHOP (José Eduardo Somoza Soto),Awarded,El Salvador,USD,203404.0,"USD 203,404.74"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025936,SISTEMAS C&C S.A. DE C.V.,Evaluated,El Salvador,USD,155507.0,"USD 155,507.83"
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025936,TECNASA ES S.A. DE C.V.,Evaluated,El Salvador,USD,232182.0,"USD 232,182.24"
