project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017453,,,36263989.0,PLN,5
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017804,,,306085879.0,PLN,7
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017991,,,49741578.0,PLN,3
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00018493,,,39997177.0,PLN,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00019805,,,,,0
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00021482,,,936675200.0,PLN,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00027043,,,,,0
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00011739,,,349063201.0,INR,4
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026372,,,61072693.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026364,,,75300660.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026365,,,27960000.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026366,,,168849754.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026374,,,43547000.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026375,,,42249060.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026368,,,43656000.0,INR,3
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026363,,,208255073.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026370,,,6581448.0,INR,1
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026373,,,6800000.0,INR,2
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026369,,,129491906.0,INR,2
P113028,http://search.worldbank.org/wcontractawards/procdetails/OP00026371,,,3436000.0,INR,2
P119328,http://search.worldbank.org/wcontractawards/procdetails/OP00024939,,,525075000.0,XOF,12
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00014468,,,11653383.0,PLN,7
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00016432,,,279085663.0,PLN,3
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017011,,,54448495.0,PLN,4
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017077,,,65988211.0,PLN,5
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017453,,,36263989.0,PLN,5
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017804,,,306085879.0,PLN,7
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017991,,,49741578.0,PLN,3
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00018493,,,39997177.0,PLN,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00019805,,,,,0
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00021482,,,936675200.0,PLN,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00027515,,,,,1
P121186,http://search.worldbank.org/wcontractawards/procdetails/OP00013550,,QCBS - Quality And Cost-Based Selection,76227817.0,ALL,0
P121186,http://search.worldbank.org/wcontractawards/procdetails/OP00023503,,,215488458.0,ALL,1
P121186,http://search.worldbank.org/wcontractawards/procdetails/OP00023505,,,215488458.0,ALL,19
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00008142,CQS- Selection Based On Consultant's Qualification,,240000000.0,MNT,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00008141,CQS- Selection Based On Consultant's Qualification,,119700.0,USD,0
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00020222,,,44770187.0,USD,4
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025955,,,8987785.0,USD,3
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025956,,,15859259.0,USD,4
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025952,,,17061103.0,USD,5
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025953,,,26307197.0,USD,7
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025951,,,19299255.0,USD,2
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025954,,,16449268.0,USD,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00027848,,,,,0
P103922,http://search.worldbank.org/wcontractawards/procdetails/OP00026533,,,25963507.0,YER,4
P103922,http://search.worldbank.org/wcontractawards/procdetails/OP00026950,SSS- Single Source Selection ,,61400.0,USD,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00021399,INDV- Individual ,,97190.0,USD,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00021397,CQS- Selection Based On Consultant's Qualification ,,172385.0,USD,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00021398,SSS- Single Source Selection ,,51562.0,USD,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00021804,CQS- Selection Based On Consultant's Qualification ,,99786.0,EUR,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00023573,CQS- Selection Based On Consultant's Qualification ,,81050.0,USD,0
P128939,http://search.worldbank.org/wcontractawards/procdetails/OP00023808,CQS- Selection Based OnConsultant's Qualification,,86441.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024385,,,,,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00024386,CQS- Selection Based OnConsultant's Qualification ,,80960.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026587,,,,,0
P108768,http://search.worldbank.org/wcontractawards/procdetails/OP00026521,SSS- Single Source Selection ,,180000.0,USD,0
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00020222,,,44770187.0,USD,4
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025955,,,8987785.0,USD,3
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025956,,,15859259.0,USD,4
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025952,,,17061103.0,USD,5
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025953,,,26307197.0,USD,7
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025951,,,19299255.0,USD,2
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00025954,,,16449268.0,USD,7
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026301,,,19712812.0,CNY,4
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026989,,,7999720.0,CNY,2
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026991,,,73975084.0,CNY,3
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026990,,,23899850.0,CNY,2
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026987,,,228118508.0,CNY,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00027848,,,,,0
P121185,http://search.worldbank.org/wcontractawards/procdetails/OP00027708,,,3582218630.0,INR,3
P145339,http://search.worldbank.org/wcontractawards/procdetails/OP00023821,SSS- Single Source Selection ,,12500.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024289,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024571,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024928,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025238,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025091,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025917,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025914,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025915,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026569,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026570,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027215,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027216,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027547,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027552,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027737,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027741,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027739,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027815,,,,,0
P120960,http://search.worldbank.org/wcontractawards/procdetails/OP00025246,,,28850244432.0,XOF,9
,http://search.worldbank.org/wcontractawards/procdetails/OP00026318,,,,,0
P121774,http://search.worldbank.org/wcontractawards/procdetails/OP00026840,,QCBS - Quality And Cost-BasedSelection,,,0
P130413,http://search.worldbank.org/wcontractawards/procdetails/OP00025964,,,33860.0,GEL,0
P128891,http://search.worldbank.org/wcontractawards/procdetails/OP00026894,,,21261790.0,ETB,2
P128891,http://search.worldbank.org/wcontractawards/procdetails/OP00026895,,,7806443.0,ETB,2
P128891,http://search.worldbank.org/wcontractawards/procdetails/OP00027160,,,19256577.0,ETB,7
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00025133,,,1356291438.0,AMD,7
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00025143,,,1553329080.0,AMD,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00025567,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025877,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025878,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027409,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027410,,,,,0
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00027503,SSS- Single Source Selection ,,16199040.0,AMD,0
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014774,,,995706.0,USD,10
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014771,,,2354761.0,USD,10
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014967,,,245553.0,GBP,3
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014968,,,314862.0,GBP,2
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014823,,,262900.0,USD,5
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014971,,,182609.0,GBP,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014928,,,243152.0,GBP,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014961,,,361214.0,GBP,3
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014963,,,184384.0,GBP,2
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014960,,,126919.0,GBP,4
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014978,,,44953.0,USD,10
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014988,,,14251.0,USD,11
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014984,,,46104.0,USD,11
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00015039,,,125767.0,USD,13
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00015119,,,53817.0,USD,13
P114847,http://search.worldbank.org/wcontractawards/procdetails/OP00014989,,,128180.0,USD,12
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026301,,,19712812.0,CNY,4
P110841,http://search.worldbank.org/wcontractawards/procdetails/OP00026343,CQS- Selection Based OnConsultant's Qualification ,,7700.0,EUR,0
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026989,,,7999720.0,CNY,2
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026991,,,73975084.0,CNY,3
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026990,,,23899850.0,CNY,2
P107559,http://search.worldbank.org/wcontractawards/procdetails/OP00026987,,,228118508.0,CNY,3
P106870,http://search.worldbank.org/wcontractawards/procdetails/OP00016503,,,100443.0,USD,4
P106870,http://search.worldbank.org/wcontractawards/procdetails/OP00017591,,,21964.0,USD,3
P106870,http://search.worldbank.org/wcontractawards/procdetails/OP00017592,,,71314.0,USD,3
P106870,http://search.worldbank.org/wcontractawards/procdetails/OP00017621,,,40163.0,USD,3
P106870,http://search.worldbank.org/wcontractawards/procdetails/OP00017623,,,6720.0,USD,2
P106870,http://search.worldbank.org/wcontractawards/procdetails/OP00017624,,,41343.0,USD,3
P106870,http://search.worldbank.org/wcontractawards/procdetails/OP00017622,,,56930.0,USD,4
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015324,,,1299959.0,USD,6
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015327,,,308553.0,USD,3
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015326,,,343860.0,USD,6
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015325,,,1193820.0,USD,4
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015351,,,36326.0,USD,5
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015354,,,80593.0,USD,5
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015308,,,561148.0,USD,3
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015353,,,8763.0,USD,3
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015349,,,71641.0,USD,4
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015350,,,23043.0,USD,5
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015352,,,136349.0,USD,2
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00016359,,,3290306.0,USD,4
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00021736,,,12987316.0,USD,2
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00015352,,,136349.0,USD,2
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00016359,,,3290306.0,USD,4
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00021736,,,12987316.0,USD,2
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00024464,INDV- Individual ,,30000.0,USD,0
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00024713,INDV- Individual ,,132000.0,HNL,0
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00025093,,,840416.0,USD,6
P104034,http://search.worldbank.org/wcontractawards/procdetails/OP00025082,,,889030.0,USD,6
,http://search.worldbank.org/wcontractawards/procdetails/OP00022075,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025616,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025539,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027730,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027731,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00013225,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021139,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021203,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027874,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027906,,,,,0
P119160,http://search.worldbank.org/wcontractawards/procdetails/OP00025576,INDV- Individual,,15300.0,USD,0
P119160,http://search.worldbank.org/wcontractawards/procdetails/OP00025412,INDV- Individual ,,15300.0,USD,0
P096965,http://search.worldbank.org/wcontractawards/procdetails/OP00020688,,,44569426213.0,COP,3
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00009530,CQS- Selection Based On Consultant's Qualification,,10000.0,USD,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00011206,,QCBS - Quality And Cost-Based Selection,251600.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016612,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00016615,CQS- Selection Based On Consultant's Qualification ,,87923.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00016613,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019106,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00021687,CQS- Selection Based On Consultant's Qualification ,,85705.0,USD,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00021688,CQS- Selection Based On Consultant's Qualification ,,85705.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021689,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00024387,CQS - Selection Based On Consultant's Qualification ,,25000.0,USD,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00021687,CQS- Selection Based On Consultant's Qualification ,,85705.0,USD,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00021688,CQS- Selection Based On Consultant's Qualification ,,85705.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021689,,,,,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00024387,CQS - Selection Based On Consultant's Qualification ,,25000.0,USD,0
P099460,http://search.worldbank.org/wcontractawards/procdetails/OP00025594,,QCBS - Quality And Cost-Based Selection,,,0
P126579,http://search.worldbank.org/wcontractawards/procdetails/OP00027035,,,3461348313.0,KES,8
,http://search.worldbank.org/wcontractawards/procdetails/OP00025605,,,,,0
P110156,http://search.worldbank.org/wcontractawards/procdetails/OP00019624,,,8193373.0,SZL,3
P110156,http://search.worldbank.org/wcontractawards/procdetails/OP00019626,,,1545600.0,SZL,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00020430,,,,,0
P119471,http://search.worldbank.org/wcontractawards/procdetails/OP00025586,,,89799923.0,PGK,1
P111669,http://search.worldbank.org/wcontractawards/procdetails/OP00018820,INDV- Individual ,,119224.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00018910,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025307,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025308,,,,,0
P108000,http://search.worldbank.org/wcontractawards/procdetails/OP00025678,,,1589134.0,BAM,7
P108000,http://search.worldbank.org/wcontractawards/procdetails/OP00025659,,,1786512.0,BAM,7
P092217,http://search.worldbank.org/wcontractawards/procdetails/OP00009274,,QCBS - Quality And Cost-Based Selection,70364250.0,INR,0
P092217,http://search.worldbank.org/wcontractawards/procdetails/OP00010626,,QCBS - Quality And Cost-Based Selection,31794580.0,INR,0
P092217,http://search.worldbank.org/wcontractawards/procdetails/OP00010757,DIR- Direct Contracting,,1346216.0,INR,0
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00026734,,,4093538498.0,VND,6
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00026769,,,10607917000.0,VND,4
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00026767,,,10525443800.0,VND,4
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00026768,,,13132035840.0,VND,4
P121774,http://search.worldbank.org/wcontractawards/procdetails/OP00026840,,QCBS - Quality And Cost-BasedSelection,,,0
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00026834,,,18886888000.0,VND,1
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00027149,,,54829025995.0,VND,8
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00027656,,,42882861177.0,VND,4
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00027921,,,985187.0,USD,3
P125996,http://search.worldbank.org/wcontractawards/procdetails/OP00027944,,,206800000.0,VND,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00019151,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019150,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00019186,CQS- Selection Based OnConsultant's Qualification ,,2531231.0,AMD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020179,,Least-Cost BasedSelection (LCS),,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020253,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00023953,,,348171.0,USD,7
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00024255,,,1131402938.0,AMD,5
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00024252,,,1143608901.0,AMD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00012772,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00012773,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026566,,,,,0
P103633,http://search.worldbank.org/wcontractawards/procdetails/OP00026778,SSS- Single Source Selection ,,76025.0,USD,0
P103633,http://search.worldbank.org/wcontractawards/procdetails/OP00026780,,,4264380.0,USD,1
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00026275,DIR- Direct Contracting,,414800.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00026271,DIR- DirectContracting ,,4134000.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00026272,,,4680000.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00026274,DIR- Direct Contracting ,,306600.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00026273,DIR- Direct Contracting ,,414800.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00027063,SSS- Single Source Selection ,,414800.0,CNY,0
P101716,http://search.worldbank.org/wcontractawards/procdetails/OP00027065,SSS- Single Source Selection ,,235200.0,CNY,0
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016793,,,31617906.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016779,,,31315825.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016798,,,25465779.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016814,,,30719103.0,BDT,10
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016815,,,26169424.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016819,,,20643852.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016785,,,33639072.0,BDT,6
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016808,,,39422067.0,BDT,5
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016809,,,22943176.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016826,,,24725191.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016790,,,24770782.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016804,,,29921022.0,BDT,9
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016820,,,30637973.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016780,,,42865826.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016834,,,38085473.0,BDT,12
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016799,,,22167823.0,BDT,7
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016791,,,31737745.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016786,,,33025307.0,BDT,8
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016796,,,38866892.0,BDT,11
P113435,http://search.worldbank.org/wcontractawards/procdetails/OP00016805,,,26396977.0,BDT,7
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027263,,,14333871561.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027264,,,40916139421.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027341,,,11578760122.0,VND,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00027481,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027740,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023574,INDV- Individual ,,2352000000.0,VND,0
P096812,http://search.worldbank.org/wcontractawards/procdetails/OP00027873,,,2488000.0,CNY,1
P126819,http://search.worldbank.org/wcontractawards/procdetails/OP00027877,,,1098570.0,USD,3
P122770,http://search.worldbank.org/wcontractawards/procdetails/OP00026049,,,1651073998.0,INR,1
P119077,http://search.worldbank.org/wcontractawards/procdetails/OP00026571,DIR- Direct Contracting,,26402512000.0,VND,0
P119077,http://search.worldbank.org/wcontractawards/procdetails/OP00026598,DIR- Direct Contracting ,,9438014000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025118,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026821,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026977,,,,,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00015494,CQS- Selection Based On Consultant's Qualification ,,48093392.0,AMD,0
P126722,http://search.worldbank.org/wcontractawards/procdetails/OP00018293,,,452000.0,USD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00019151,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019150,,,,,0
