project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022484,,,1080980.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022486,,,9392797.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022487,,,3948000.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022488,,,3239720.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022490,,,1935733.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022485,,,6722296.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022491,,,31975484.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022492,,,5172157.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022558,,,137104650.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022561,,,15100600.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022557,,,7974711.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022563,,,32819808.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022565,,,47569770.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022568,,,8642700.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022567,,,15626700.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022566,,,21737700.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022553,,,174243816.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,,,7333200.0,NPR,5
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022555,,,17198100.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022559,,,41554800.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022563,,,32819808.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022565,,,47569770.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022568,,,8642700.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022567,,,15626700.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022566,,,21737700.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022553,,,174243816.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022551,,,7333200.0,NPR,5
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022555,,,17198100.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022559,,,41554800.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022554,,,22280940.0,NPR,3
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00031844,SSS- Single Source Selection ,,6348.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00031845,SSS- Single Source Selection ,,6348.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032096,INDV- Individual ,,44595.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032095,INDV- Individual ,,24043.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032097,INDV- Individual ,,24237.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032810,INDV- Individual ,,38206.0,EUR,0
P122233,http://search.worldbank.org/wcontractawards/procdetails/OP00027362,INDV- Individual ,,42187.0,USD,0
P122233,http://search.worldbank.org/wcontractawards/procdetails/OP00027620,CQS- Selection Based On Consultant's Qualification ,,39850.0,EUR,0
P122233,http://search.worldbank.org/wcontractawards/procdetails/OP00028660,INDV- Individual ,,50950.0,EUR,0
P132750,http://search.worldbank.org/wcontractawards/procdetails/OP00027193,SSS- Single Source Selection ,,6501587.0,USD,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032096,INDV- Individual ,,44595.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032095,INDV- Individual ,,24043.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032097,INDV- Individual ,,24237.0,EUR,0
P146248,http://search.worldbank.org/wcontractawards/procdetails/OP00032810,INDV- Individual ,,38206.0,EUR,0
P132750,http://search.worldbank.org/wcontractawards/procdetails/OP00027193,SSS- Single Source Selection ,,6501587.0,USD,0
P132750,http://search.worldbank.org/wcontractawards/procdetails/OP00031929,SSS- Single Source Selection ,,1635675.0,NPR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032250,,,,,0
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025939,,,92310.0,USD,2
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025938,,,63280.0,USD,4
P118026,http://search.worldbank.org/wcontractawards/procdetails/OP00025936,,,79900.0,USD,4
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00026981,,,254386.0,EUR,2
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00031255,,,134900.0,EUR,6
P108080,http://search.worldbank.org/wcontractawards/procdetails/OP00032726,,,1285100.0,EUR,2
P117293,http://search.worldbank.org/wcontractawards/procdetails/OP00020721,,,183927782.0,PEN,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00024424,,,,,0
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013406,,,114568.0,USD,5
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00013407,,,282480.0,USD,4
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00018298,DIR- Direct Contracting ,,113148.0,USD,0
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00018966,,,564541.0,USD,4
P101750,http://search.worldbank.org/wcontractawards/procdetails/OP00018968,SSS- Single Source Selection ,,63030.0,USD,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022454,CQS- Selection Based On Consultant's Qualification ,,3762368000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022744,CQS- Selection Based On Consultant's Qualification ,,3967480000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022741,CQS- Selection Based On Consultant's Qualification ,,1035315000.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022742,CQS- Selection Based On Consultant's Qualification ,,1035315000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022725,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022762,,,392286148792.0,VND,1
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022896,CQS- Selection Based On Consultant's Qualification ,,1258563900.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022894,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023230,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023778,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00022725,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022762,,,392286148792.0,VND,1
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022896,CQS- Selection Based On Consultant's Qualification ,,1258563900.0,VND,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00022894,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023230,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023778,,,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00023859,,,118714500000.0,VND,4
,http://search.worldbank.org/wcontractawards/procdetails/OP00024084,,QCBS,,,0
P116398,http://search.worldbank.org/wcontractawards/procdetails/OP00024142,CQS- Selection Based On Consultant's Qualification ,,2070904000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024141,,,,,0
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00012325,,,330651763.0,AMD,1
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00012326,,,298710486.0,AMD,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00017629,,FBS - Selection Under a Fixed Budget,,,0
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019358,,,676510940.0,AMD,1
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00019906,,,389500946.0,AMD,7
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00021490,,,819861929.0,AMD,6
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00023082,,,1050285970.0,AMD,2
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,,,32791999.0,AMD,8
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024739,SSS- Single Source Selection ,,7500000.0,AMD,0
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,,,14016000.0,AMD,6
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00023082,,,1050285970.0,AMD,2
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00022341,,,32791999.0,AMD,8
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024739,SSS- Single Source Selection ,,7500000.0,AMD,0
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024955,,,14016000.0,AMD,6
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00024957,,,137148000.0,AMD,3
P104467,http://search.worldbank.org/wcontractawards/procdetails/OP00025030,,,127158000.0,AMD,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00031967,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031966,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031968,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031969,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026341,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028726,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029595,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030715,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032120,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029486,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030757,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030758,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030756,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030755,,,,,0
P122204,http://search.worldbank.org/wcontractawards/procdetails/OP00023405,,,6532836.0,GEL,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00028190,,,,,0
P122204,http://search.worldbank.org/wcontractawards/procdetails/OP00028571,SSS- Single Source Selection ,,22500.0,GEL,0
P122204,http://search.worldbank.org/wcontractawards/procdetails/OP00028682,SSS- Single Source Selection ,,3000.0,GEL,0
P096965,http://search.worldbank.org/wcontractawards/procdetails/OP00020688,,,44569426213.0,COP,3
,http://search.worldbank.org/wcontractawards/procdetails/OP00029756,,,,,0
P147919,http://search.worldbank.org/wcontractawards/procdetails/OP00031595,CQS- Selection Based On Consultant'sQualification ,,88182563.0,AMD,0
P147919,http://search.worldbank.org/wcontractawards/procdetails/OP00032808,SSS- Single Source Selection ,,45492000.0,AMD,0
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00031475,,,3563835.0,USD,1
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00031474,,,2437215.0,USD,3
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00032229,,,4114901.0,USD,1
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00032325,,,972738.0,USD,1
P129828,http://search.worldbank.org/wcontractawards/procdetails/OP00032326,,,3563835.0,USD,1
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030776,,,89317300.0,CNY,4
P122319,http://search.worldbank.org/wcontractawards/procdetails/OP00030775,,,97889052.0,CNY,4
P123729,http://search.worldbank.org/wcontractawards/procdetails/OP00024484,,,200818018.0,CNY,1
P113151,http://search.worldbank.org/wcontractawards/procdetails/OP00030354,,,1134515.0,USD,4
P113151,http://search.worldbank.org/wcontractawards/procdetails/OP00031708,,,4165128000.0,VND,0
P113151,http://search.worldbank.org/wcontractawards/procdetails/OP00031707,CQS- Selection Based On Consultant's Qualification ,,179869.0,USD,0
P118895,http://search.worldbank.org/wcontractawards/procdetails/OP00008222,,QCBS - Quality And Cost-Based Selection,368117.0,USD,0
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00023003,,,21527554.0,USD,9
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00023787,,,12925621.0,USD,8
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00024907,,,24406642.0,USD,14
,http://search.worldbank.org/wcontractawards/procdetails/OP00025492,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025491,,,,,0
P119893,http://search.worldbank.org/wcontractawards/procdetails/OP00029017,,,2049108.0,USD,7
P152039,http://search.worldbank.org/wcontractawards/procdetails/OP00032085,CQS- Selection Based OnConsultant's Qualification ,,16638588.0,AMD,0
P152039,http://search.worldbank.org/wcontractawards/procdetails/OP00032086,CQS- Selection Based OnConsultant's Qualification ,,2721912.0,AMD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031245,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032646,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031245,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032646,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031097,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031111,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031110,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031112,,,,,0
P117617,http://search.worldbank.org/wcontractawards/procdetails/OP00028889,,,1084874.0,USD,4
P117617,http://search.worldbank.org/wcontractawards/procdetails/OP00028888,,,9683573.0,USD,3
P117617,http://search.worldbank.org/wcontractawards/procdetails/OP00029005,,,17124121.0,USD,6
,http://search.worldbank.org/wcontractawards/procdetails/OP00029688,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030381,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031212,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032048,,,,,0
P145339,http://search.worldbank.org/wcontractawards/procdetails/OP00023821,SSS- Single Source Selection ,,12500.0,USD,0
P116680,http://search.worldbank.org/wcontractawards/procdetails/OP00020369,CQS- Selection Based On Consultant's Qualification ,,4200000.0,AMD,0
P103063,http://search.worldbank.org/wcontractawards/procdetails/OP00025714,,,20805443.0,USD,11
,http://search.worldbank.org/wcontractawards/procdetails/OP00029472,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031214,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031911,,,,,0
P124351,http://search.worldbank.org/wcontractawards/procdetails/OP00029059,,,24103556.0,USD,11
,http://search.worldbank.org/wcontractawards/procdetails/OP00028405,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029472,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031214,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031911,,,,,0
P124351,http://search.worldbank.org/wcontractawards/procdetails/OP00029059,,,24103556.0,USD,11
P079675,http://search.worldbank.org/wcontractawards/procdetails/OP00011477,,QCBS - Quality And Cost-Based Selection,80528625.0,INR,0
P079675,http://search.worldbank.org/wcontractawards/procdetails/OP00027511,,,17376850.0,INR,1
P145171,http://search.worldbank.org/wcontractawards/procdetails/OP00030312,CQS- Selection Based On Consultant's Qualification ,,124028.0,EUR,0
P145171,http://search.worldbank.org/wcontractawards/procdetails/OP00030423,CQS- Selection Based On Consultant's Qualification ,,159762.0,EUR,0
P117407,http://search.worldbank.org/wcontractawards/procdetails/OP00031676,,,2774791877.0,EGP,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00027848,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028454,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028455,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028453,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030800,,,,,0
P127876,http://search.worldbank.org/wcontractawards/procdetails/OP00031927,,,1047840009.0,RSD,3
P127876,http://search.worldbank.org/wcontractawards/procdetails/OP00031926,,,729524382.0,RSD,2
P127876,http://search.worldbank.org/wcontractawards/procdetails/OP00031986,,,429800425.0,RSD,2
,http://search.worldbank.org/wcontractawards/procdetails/OP00030897,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030239,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029975,,,,,0
P133610,http://search.worldbank.org/wcontractawards/procdetails/OP00031549,INDV- Individual ,,82200.0,USD,0
P133610,http://search.worldbank.org/wcontractawards/procdetails/OP00031548,DIR- Direct Contracting ,,42000.0,EUR,0
P133610,http://search.worldbank.org/wcontractawards/procdetails/OP00031550,INDV- Individual ,,88100.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032719,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032720,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032716,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032715,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032717,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032807,,,,,0
P103999,http://search.worldbank.org/wcontractawards/procdetails/OP00020750,,,22702093.0,BDT,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00021985,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025016,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021960,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00021957,,,,,0
P103999,http://search.worldbank.org/wcontractawards/procdetails/OP00025017,,,2972032.0,BDT,1
P103999,http://search.worldbank.org/wcontractawards/procdetails/OP00025019,,,4504685.0,BDT,1
P103999,http://search.worldbank.org/wcontractawards/procdetails/OP00025020,,,4504685.0,BDT,1
P103999,http://search.worldbank.org/wcontractawards/procdetails/OP00029067,,,524757382.0,BDT,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00029999,,,,,0
P103999,http://search.worldbank.org/wcontractawards/procdetails/OP00030825,,,3911572799.0,BDT,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00030988,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030989,,,,,0
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00009332,,,48942787305.0,VND,6
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00009329,,,53899970223.0,VND,7
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00009330,,,56055681207.0,VND,8
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00009334,,,33051220552.0,VND,5
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00009336,,,52575986680.0,VND,4
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00009333,,,23929667278.0,VND,10
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00009361,,QCBS - Quality And Cost-Based Selection,6287689662.0,VND,0
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00010885,,,67094814183.0,VND,9
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00010884,,,46821910708.0,VND,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00016777,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00017537,,,,,0
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00018250,,,2999293000000.0,VND,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00018765,,,,,0
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00019086,,,205824311808.0,VND,7
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00020897,CQS- SelectionBased On Consultant's Qualification ,,949731000.0,VND,0
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00020898,CQS- Selection Based OnConsultant's Qualification ,,702603000.0,VND,0
P084773,http://search.worldbank.org/wcontractawards/procdetails/OP00022288,CQS- Selection Based On Consultant's Qualification ,,185000000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032289,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032291,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032204,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032290,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020488,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00020486,,,,,0
